50,90
100,201
150,313
200,426
250,541
300,659
350,744
400,551
450,638
500,721
550,786
600,861
650,930
700,1004
750,1086
800,1159
850,1229
900,1276
950,1363
1000,1217
1050,1226
1100,1276
1150,1350
1200,1391
1250,1447
1300,1759
1350,1624
1400,1689
1450,1681
1500,1783
1550,1802
1600,1842
1650,1902
1700,1957
1750,2071
1800,2093
1850,2125
1900,2170
1950,2239
2000,2353
2050,2384
2100,2432
2150,2481
2200,2548
2250,2625
2300,2690
2350,2715
2400,2775
2450,2833
2500,2901
2550,2937
2600,2999
2650,3065
2700,3136
2750,3183
2800,3279
2850,3305
2900,3372
2950,3456
3000,3489
3050,3563
3100,3605
3150,3650
3200,4048
3250,3849
3300,3821
3350,3884
3400,3933
3450,3989
3500,4078
3550,4319
3600,4184
3650,4250
3700,4294
3750,4366
3800,4459
3850,4505
3900,4553
3950,4643
4000,4694
4050,4772
4100,4825
4150,4858
4200,4918
4250,5005
4300,5048
4350,5130
4400,5203
4450,5236
4500,5305
4550,5327
4600,5406
4650,5490
4700,5649
4750,5659
4800,5647
4850,5676
4900,5764
4950,5817
5000,5915
5050,5929
5100,6012
5150,6038
5200,6121
5250,6151
5300,6240
5350,6291
5400,6358
5450,6402
5500,6506
5550,6482
5600,6584
5650,6629
5700,6708
5750,6758
5800,6845
5850,6872
5900,6951
5950,6982
6000,7044
6050,7105
6100,7185
6150,7234
6200,7308
6250,7373
6300,7461
6350,7485
6400,7567
6450,7614
6500,7682
6550,7731
6600,7794
6650,7852
6700,7913
6750,7980
6800,8057
6850,8083
6900,8188
6950,8223
7000,8265
7050,8320
7100,8634
7150,8639
7200,8534
7250,8547
7300,8624
7350,8658
7400,8736
7450,9414
7500,8903
7550,8898
7600,8984
7650,9075
7700,9493
7750,9208
7800,9242
7850,9268
7900,9350
7950,9398
8000,9599
8050,9622
8100,9585
8150,9642
8200,9727
8250,9757
8300,9825
8350,9892
8400,9939
8450,9979
8500,10079
8550,10180
8600,10187
8650,10217
8700,10308
8750,10348
8800,10407
8850,10469
8900,10520
8950,10593
9000,10660
9050,10749
9100,10757
9150,11104
9200,11135
9250,11108
9300,11044
9350,11120
9400,11128
9450,11222
9500,11346
9550,11373
9600,11460
9650,11725
9700,12210
9750,11727
9800,11685
9850,11923
9900,11766
9950,11868
